dt_ps,vpos,fiber,C_point,C_mean,C_std,entangled_2sigma,purity
37.75,67,HCF,0.0,0.001282,0.003075,False,0.366709
38.5,87,HCF,0.0,6.2e-05,0.000422,False,0.365668
39.75,107,HCF,0.027473,0.027955,0.008477,True,0.376456
58.5,127,HCF,0.147006,0.148959,0.008555,True,0.41366
78.0,147,HCF,0.423187,0.422584,0.009302,True,0.530573
97.25,167,HCF,0.623683,0.623912,0.008858,True,0.662173
116.75,187,HCF,0.806019,0.808917,0.011171,True,0.778592
136.75,207,HCF,0.836831,0.837388,0.006499,True,0.81593
157.5,227,HCF,0.875555,0.875483,0.005704,True,0.854503
177.5,247,HCF,0.902527,0.902927,0.005359,True,0.894139
197.75,267,HCF,0.899135,0.898755,0.005236,True,0.892333
218.5,287,HCF,0.895068,0.895163,0.005125,True,0.884659
238.0,307,HCF,0.897809,0.89695,0.005303,True,0.886347
258.0,327,HCF,0.886507,0.88659,0.005868,True,0.879856
278.5,347,HCF,0.904139,0.904121,0.004958,True,0.893674
298.25,367,HCF,0.893374,0.893241,0.005316,True,0.879466
318.75,387,HCF,0.911004,0.910584,0.005213,True,0.903583
338.25,407,HCF,0.909974,0.910192,0.005071,True,0.901142
358.75,427,HCF,0.898968,0.899288,0.005048,True,0.884412
378.5,447,HCF,0.899811,0.899171,0.004859,True,0.894693
398.25,467,HCF,0.914447,0.914347,0.004796,True,0.904175
418.25,487,HCF,0.900987,0.901236,0.00547,True,0.889235
437.75,507,HCF,0.889194,0.889913,0.005656,True,0.877591
459.0,527,HCF,0.904944,0.904477,0.005067,True,0.894185
478.75,547,HCF,0.904705,0.904589,0.005223,True,0.894677
498.75,567,HCF,0.902373,0.90242,0.005397,True,0.887589
518.5,587,HCF,0.911316,0.91102,0.005847,True,0.89601
78.25,87,SMF28,0.000197,0.001294,0.00193,False,0.385306
89.5,67,SMF28,0.0,0.0,0.0,False,0.376219
106.0,107,SMF28,0.025423,0.025395,0.003359,True,0.390462
114.75,127,SMF28,0.053688,0.053684,0.00349,True,0.396264
117.75,147,SMF28,0.069109,0.069544,0.003471,True,0.400298
121.75,167,SMF28,0.147765,0.147812,0.003606,True,0.426165
122.5,187,SMF28,0.231047,0.231258,0.00365,True,0.456882
140.5,207,SMF28,0.293346,0.293478,0.004,True,0.481222
159.75,227,SMF28,0.397069,0.397478,0.003853,True,0.525639
178.5,247,SMF28,0.481061,0.480683,0.003982,True,0.558517
198.75,267,SMF28,0.56279,0.563273,0.004629,True,0.591341
217.75,287,SMF28,0.652515,0.652438,0.003347,True,0.664952
237.25,307,SMF28,0.721389,0.721589,0.003822,True,0.724563
257.0,327,SMF28,0.794239,0.793711,0.003091,True,0.800768
276.25,347,SMF28,0.822835,0.822882,0.002514,True,0.832548
295.25,367,SMF28,0.863282,0.863328,0.002232,True,0.877199
314.25,387,SMF28,0.902042,0.902041,0.001974,True,0.918981
335.25,407,SMF28,0.907181,0.907062,0.001819,True,0.92328
355.5,427,SMF28,0.907552,0.907633,0.001929,True,0.925101
375.75,447,SMF28,0.918829,0.918969,0.0023,True,0.934599
396.75,467,SMF28,0.929457,0.929357,0.001816,True,0.942925
417.5,487,SMF28,0.938706,0.938834,0.001806,True,0.952417
436.5,507,SMF28,0.945249,0.945269,0.00167,True,0.956783
456.25,527,SMF28,0.939912,0.939913,0.001942,True,0.951367
476.75,547,SMF28,0.946422,0.946172,0.001841,True,0.954989
497.0,567,SMF28,0.945679,0.945838,0.001874,True,0.955492
517.5,587,SMF28,0.946498,0.946416,0.001849,True,0.956918
